mean_kwh prediction date
1.550301001669449 1.4928382744836777 2010-09-19_14
1.504062103505843 1.470311958694204 2010-09-19_15
1.546790150250417 1.5041848767488342 2010-09-19_16
1.713749916527546 1.585009826782145 2010-09-19_17
1.736370450751252 1.615463524317122 2010-09-19_18
1.763196494156928 1.58823017988008 2010-09-19_19
1.7870961602671118 1.6722235176548967 2010-09-19_20
1.661471285475793 1.6385549633577614 2010-09-19_21
1.436304507512521 1.4129588607594934 2010-09-19_22
1.2146489148580968 1.1967576615589608 2010-09-19_23
0.9736510851419032 0.9776803797468356 2010-09-20_00
0.7861454090150252 0.7752931379080614 2010-09-20_01
0.6741247078464107 0.6645957694870087 2010-09-20_02
0.614471285475793 0.609763491005996 2010-09-20_03
0.5880752921535893 0.5881034310459693 2010-09-20_04
0.5897736227045075 0.5981262491672219 2010-09-20_05
0.6333340567612689 0.639423384410393 2010-09-20_06
0.7204090150250417 0.7072151898734177 2010-09-20_07
0.925426711185309 0.915805129913391 2010-09-20_08
1.2140170283806344 1.24527381745503 2010-09-20_09
1.4405863105175292 1.4256613924050634 2010-09-20_10
1.5792208681135225 1.5327440039973352 2010-09-20_11
1.6760400667779631 1.6176593937375083 2010-09-20_12
1.668264941569282 1.5609821785476348 2010-09-20_13
1.5282833055091818 1.43482145236509 2010-09-20_14
1.4711726210350584 1.366702698201199 2010-09-20_15
1.4877207011686144 1.362701199200533 2010-09-20_16
1.5782238731218696 1.4511603930712855 2010-09-20_17
1.5873687813021702 1.5338046302465025 2010-09-20_18
1.7133617696160268 1.6561184210526314 2010-09-20_19
1.78548347245409 1.7821457361758828 2010-09-20_20
1.6948949916527545 1.660396402398401 2010-09-20_21
1.428786811352254 1.4056049300466356 2010-09-20_22
1.1382699499165276 1.1091430712858097 2010-09-20_23
0.8788844355377422 0.8336613897683719 2010-09-21_00
0.6883989645958584 0.6577843692717881 2010-09-21_01
0.6056573146292585 0.5882514580903182 2010-09-21_02
0.5758011022044088 0.5592546242292951 2010-09-21_03
0.575810955243821 0.5669000166638893 2010-09-21_04
0.6107094188376754 0.6026108981836361 2010-09-21_05
0.7542177688710755 0.754779536743876 2010-09-21_06
1.1660729792919171 1.1513841026495584 2010-09-21_07
1.363130260521042 1.3526857190468256 2010-09-21_08
1.4129033066132264 1.391305949008499 2010-09-21_09
1.425536072144289 1.44109331778037 2010-09-21_10
1.4594103206412827 1.4807088818530243 2010-09-21_11
1.4946078824315296 1.5513172804532578 2010-09-21_12
1.441796927187709 1.4883239460089983 2010-09-21_13
1.4072688710754844 1.4462922846192303 2010-09-21_14
1.4648463593854375 1.5249175137477085 2010-09-21_15
1.58088126252505 1.7068578570238293 2010-09-21_16
1.7263301603206411 1.83837660389935 2010-09-21_17
1.6083677354709418 1.7586770538243626 2010-09-21_18
1.6737356379425516 1.821163306115648 2010-09-21_19
1.866732130928524 1.8696483919346776 2010-09-21_20
1.7536718436873748 1.764390101649725 2010-09-21_21
1.480051269205077 1.4806757207132144 2010-09-21_22
1.15300334001336 1.158693217797034 2010-09-21_23
0.864284330103575 0.8743286118980169 2010-09-22_00
0.6770895422652856 0.6902047992001333 2010-09-22_01
0.6011592048112262 0.625272621229795 2010-09-22_02
0.577601904443702 0.5905032494584236 2010-09-22_03
0.5852026394921483 0.5864585902349608 2010-09-22_04
0.6249249916471767 0.6333206132311282 2010-09-22_05
0.7856655529568993 0.7896307282119648 2010-09-22_06
1.2010644837955229 1.206252291284786 2010-09-22_07
1.3545023387905113 1.3783692717880356 2010-09-22_08
1.4174634146341465 1.4410313281119815 2010-09-22_09
1.4543396257935182 1.4826165639060158 2010-09-22_10
1.426770965586368 1.4865292451258123 2010-09-22_11
1.4756364851319743 1.5336128978503585 2010-09-22_12
1.418480454393585 1.48506298950175 2010-09-22_13
1.421499498830605 1.4572014664222628 2010-09-22_14
1.483333277647845 1.5025379103482752 2010-09-22_15
1.6292834948212496 1.6315347442092984 2010-09-22_16
1.7599213164049448 1.7423001166472254 2010-09-22_17
1.652727530905446 1.617122979503416 2010-09-22_18
1.7778748747076512 1.6397103816030665 2010-09-22_19
1.8892086535248915 1.85987352107982 2010-09-22_20
1.7752986969595723 1.756755040826529 2010-09-22_21
1.4633184096224523 1.4962869521746376 2010-09-22_22
1.1136366521884395 1.1586785535744042 2010-09-22_23
0.8194754344919786 0.8359728288048008 2010-09-23_00
0.6586463903743316 0.652113685614269 2010-09-23_01
0.5949715909090909 0.5936411068511419 2010-09-23_02
0.5728248663101605 0.5697369561593598 2010-09-23_03
0.5880349264705883 0.5790515085847642 2010-09-23_04
0.6305250668449198 0.6213620603433906 2010-09-23_05
0.7951148061497325 0.7789446574429072 2010-09-23_06
1.2027611965240643 1.1882885480913483 2010-09-23_07
1.366599598930481 1.3421308551425235 2010-09-23_08
1.4359391711229943 1.4604419069844972 2010-09-23_09
1.4463607954545457 1.4722995499249876 2010-09-23_10
1.4497581885026736 1.462935322553759 2010-09-23_11
1.503327205882353 1.5032297049508252 2010-09-23_12
1.4319744318181815 1.440362893815636 2010-09-23_13
1.4397416443850268 1.3955469244874146 2010-09-23_14
1.496079378342246 1.493610101683614 2010-09-23_15
1.6701397058823528 1.643388731455243 2010-09-23_16
1.781756517379679 1.7202020336722788 2010-09-23_17
1.6987992981283422 1.6601453575595932 2010-09-23_18
1.7839998328877005 1.6984469078179696 2010-09-23_19
1.92071557486631 1.8848508084680784 2010-09-23_20
1.7683348930481284 1.7490741790298383 2010-09-23_21
1.502415942513369 1.463630105017503 2010-09-23_22
1.1598470922459891 1.1461413568928156 2010-09-23_23
0.8777240802675585 0.8627788156797331 2010-09-24_00
0.6771010033444815 0.6784894078398666 2010-09-24_01
0.6153563545150502 0.6073884904086739 2010-09-24_02
0.5890183946488294 0.576848373644704 2010-09-24_03
0.5948546822742474 0.5797572977481235 2010-09-24_04
0.6347165551839465 0.6198351959966639 2010-09-24_05
0.8016769230769231 0.787694745621351 2010-09-24_06
1.2172270903010034 1.180290075062552 2010-09-24_07
1.36703745819398 1.3426066722268557 2010-09-24_08
1.415863712374582 1.4069521267723102 2010-09-24_09
1.4443051839464882 1.413138448707256 2010-09-24_10
1.4355909698996656 1.4607754795663053 2010-09-24_11
1.5014382943143814 1.4986820683903253 2010-09-24_12
1.432448829431438 1.4124892410341952 2010-09-24_13
1.4348903010033445 1.3800645537948288 2010-09-24_14
1.4852707357859531 1.4777364470391992 2010-09-24_15
1.656686120401338 1.6267279399499583 2010-09-24_16
1.7433065217391304 1.7071799833194328 2010-09-24_17
1.7298381270903012 1.6217432860717262 2010-09-24_18
1.843854849498328 1.6536391993327777 2010-09-24_19
1.88722508361204 1.8477561301084235 2010-09-24_20
1.748335953177257 1.781373978315263 2010-09-24_21
1.4843909698996656 1.486645871559633 2010-09-24_22
1.164771906354515 1.166389324437031 2010-09-24_23
0.8745291854825221 0.8833208681135225 2010-09-25_00
0.6843706305402241 0.6864689482470784 2010-09-25_01
0.6163518983107543 0.6178652754590985 2010-09-25_02
0.5848499749121927 0.5971148580968281 2010-09-25_03
0.5838431175781903 0.5917372287145243 2010-09-25_04
0.6249183810001672 0.6245699499165276 2010-09-25_05
0.7742351563806656 0.7632467445742904 2010-09-25_06
1.1777534704800134 1.1593919866444071 2010-09-25_07
1.37663020572002 1.3724492487479132 2010-09-25_08
1.4424587723699611 1.4716220367278798 2010-09-25_09
1.4995485867201872 1.476361268781302 2010-09-25_10
1.4719767519652116 1.461019198664441 2010-09-25_11
1.514137815688242 1.506883305509182 2010-09-25_12
1.4323602609131962 1.458166777963272 2010-09-25_13
1.4028549924736575 1.4167871452420702 2010-09-25_14
1.4725547750459944 1.4554227045075123 2010-09-25_15
1.5833426994480684 1.570846076794658 2010-09-25_16
1.6559593577521323 1.650309348914858 2010-09-25_17
1.6095597926074596 1.5668419031719532 2010-09-25_18
1.6985740090316106 1.606311686143573 2010-09-25_19
1.8262756313764843 1.823384641068448 2010-09-25_20
1.704685566148185 1.7311519198664442 2010-09-25_21
1.4875310252550595 1.4988876460767946 2010-09-25_22
1.2519347717009537 1.2520136894824707 2010-09-25_23
0.9907267558528428 0.9784896494156928 2010-09-26_00
0.7702444816053512 0.7557238731218698 2010-09-26_01
0.6526941471571907 0.6427070116861436 2010-09-26_02
0.5975188963210702 0.5991131886477462 2010-09-26_03
0.5784448160535117 0.5782093489148581 2010-09-26_04
0.5937655518394649 0.5897424040066778 2010-09-26_05
0.6559008361204014 0.6602220367278798 2010-09-26_06
0.7962702341137123 0.8079687813021703 2010-09-26_07
1.0960555183946488 1.0829280467445743 2010-09-26_08
1.3784329431438127 1.401890651085142 2010-09-26_09
1.514783110367893 1.5308632721202002 2010-09-26_10
1.5584198996655516 1.5826148580968282 2010-09-26_11
1.5916640468227423 1.6421729549248747 2010-09-26_12
1.5484122073578597 1.6138559265442405 2010-09-26_13
1.483096153846154 1.550301001669449 2010-09-26_14
1.4347157190635451 1.504062103505843 2010-09-26_15
1.4739956521739128 1.546790150250417 2010-09-26_16
1.6263558528428097 1.713749916527546 2010-09-26_17
1.6921177257525082 1.736370450751252 2010-09-26_18
1.7791235785953177 1.763196494156928 2010-09-26_19
1.7648974916387958 1.7870961602671118 2010-09-26_20
1.637676755852843 1.661471285475793 2010-09-26_21
1.4015229096989967 1.436304507512521 2010-09-26_22
1.2052602006688964 1.2146489148580968 2010-09-26_23
0.9815846153846154 0.9736510851419032 2010-09-27_00
0.7702175585284281 0.7861454090150252 2010-09-27_01
0.6560392976588628 0.6741247078464107 2010-09-27_02
0.5955409698996655 0.614471285475793 2010-09-27_03
0.5719382943143813 0.5880752921535893 2010-09-27_04
0.56813745819398 0.5897736227045075 2010-09-27_05
0.6037441471571907 0.6333340567612689 2010-09-27_06
0.7071237458193981 0.7204090150250417 2010-09-27_07
0.8955262541806019 0.925426711185309 2010-09-27_08
1.1801709030100336 1.2140170283806344 2010-09-27_09
1.4067789297658864 1.4405863105175292 2010-09-27_10
1.5233177257525083 1.5792208681135225 2010-09-27_11
1.6324055183946489 1.6760400667779631 2010-09-27_12
1.547489297658863 1.668264941569282 2010-09-27_13
1.423965050167224 1.5282833055091818 2010-09-27_14
1.3523240802675585 1.4711726210350584 2010-09-27_15
1.3604379598662206 1.4877207011686144 2010-09-27_16
1.4514847826086958 1.5782238731218696 2010-09-27_17
1.5988720735785955 1.5873687813021702 2010-09-27_18
1.7649147157190637 1.7133617696160268 2010-09-27_19
1.7978100334448162 1.78548347245409 2010-09-27_20
1.6660943143812708 1.6948949916527545 2010-09-27_21
1.4353010033444815 1.428786811352254 2010-09-27_22
1.1168217391304347 1.1382699499165276 2010-09-27_23
0.8449519986619836 0.8788844355377422 2010-09-28_00
0.6663237999665496 0.6883989645958584 2010-09-28_01
0.5864992473657803 0.6056573146292585 2010-09-28_02
0.5535193176116407 0.5758011022044088 2010-09-28_03
0.5557037966215086 0.575810955243821 2010-09-28_04
0.5824074259909684 0.6107094188376754 2010-09-28_05
0.7412982104030774 0.7542177688710755 2010-09-28_06
1.1511973574176284 1.1660729792919171 2010-09-28_07
1.33839856163238 1.363130260521042 2010-09-28_08
1.4323836762000337 1.4129033066132264 2010-09-28_09
1.4488790767686903 1.425536072144289 2010-09-28_10
1.4633169426325474 1.4594103206412827 2010-09-28_11
1.5283460444890449 1.4946078824315296 2010-09-28_12
1.447708814182974 1.441796927187709 2010-09-28_13
1.3982149188827562 1.4072688710754844 2010-09-28_14
1.478679712326476 1.4648463593854375 2010-09-28_15
1.644856163238 1.58088126252505 2010-09-28_16
1.7557902659307574 1.7263301603206411 2010-09-28_17
1.709063054022412 1.6083677354709418 2010-09-28_18
1.8677263756481013 1.6737356379425516 2010-09-28_19
1.910942130791102 1.866732130928524 2010-09-28_20
1.7687019568489712 1.7536718436873748 2010-09-28_21
1.4847325639739088 1.480051269205077 2010-09-28_22
1.1616243518983107 1.15300334001336 2010-09-28_23
0.8573970219173499 0.864284330103575 2010-09-29_00
0.6807202610005019 0.6770895422652856 2010-09-29_01
0.6131136021415425 0.6011592048112262 2010-09-29_02
0.5824734816797724 0.577601904443702 2010-09-29_03
0.5735631587753053 0.5852026394921483 2010-09-29_04
0.617220679270537 0.6249249916471767 2010-09-29_05
0.7794897105571357 0.7856655529568993 2010-09-29_06
1.2217215994646142 1.2010644837955229 2010-09-29_07
1.379826334281412 1.3545023387905113 2010-09-29_08
1.44377011878869 1.4174634146341465 2010-09-29_09
1.462916680609001 1.4543396257935182 2010-09-29_10
1.4801268194746529 1.426770965586368 2010-09-29_11
1.5334269700518657 1.4756364851319743 2010-09-29_12
1.4865691818638114 1.418480454393585 2010-09-29_13
1.4621942446043166 1.421499498830605 2010-09-29_14
1.5473272544754897 1.483333277647845 2010-09-29_15
1.744462773966873 1.6292834948212496 2010-09-29_16
1.831204617701188 1.7599213164049448 2010-09-29_17
1.7384990798059228 1.652727530905446 2010-09-29_18
1.8845375606491552 1.7778748747076512 2010-09-29_19
1.931627906976744 1.8892086535248915 2010-09-29_20
1.7912722101388658 1.7752986969595723 2010-09-29_21
1.4821967542245271 1.4633184096224523 2010-09-29_22
1.1524818470804752 1.1136366521884395 2010-09-29_23
0.8466766527196653 0.8194754344919786 2010-09-30_00
0.6734185774058578 0.6586463903743316 2010-09-30_01
0.5986271129707113 0.5949715909090909 2010-09-30_02
0.5719551464435146 0.5728248663101605 2010-09-30_03
0.578998158995816 0.5880349264705883 2010-09-30_04
0.6121917991631799 0.6305250668449198 2010-09-30_05
0.7779432635983264 0.7951148061497325 2010-09-30_06
1.225302259414226 1.2027611965240643 2010-09-30_07
1.393233640167364 1.366599598930481 2010-09-30_08
1.4317825941422593 1.4359391711229943 2010-09-30_09
1.456018242677824 1.4463607954545457 2010-09-30_10
1.4530751464435143 1.4497581885026736 2010-09-30_11
1.4896287866108786 1.503327205882353 2010-09-30_12
1.4425441004184103 1.4319744318181815 2010-09-30_13
1.4278113807531378 1.4397416443850268 2010-09-30_14
1.4724005020920503 1.496079378342246 2010-09-30_15
1.6259290376569038 1.6701397058823528 2010-09-30_16
1.725438828451883 1.781756517379679 2010-09-30_17
1.6543608368200835 1.6987992981283422 2010-09-30_18
1.8611994979079496 1.7839998328877005 2010-09-30_19
1.9424378242677824 1.92071557486631 2010-09-30_20
1.7435953138075313 1.7683348930481284 2010-09-30_21
1.4718396652719663 1.502415942513369 2010-09-30_22
1.1448706276150626 1.1598470922459891 2010-09-30_23
0.8727587073007367 0.8777240802675585 2010-10-01_00
0.6942968854655057 0.6771010033444815 2010-10-01_01
0.6169603148024113 0.6153563545150502 2010-10-01_02
0.5831453449430676 0.5890183946488294 2010-10-01_03
0.5767458137977227 0.5948546822742474 2010-10-01_04
0.614532819825854 0.6347165551839465 2010-10-01_05
0.7800048559946418 0.8016769230769231 2010-10-01_06
1.2255666443402544 1.2172270903010034 2010-10-01_07
1.3875828868050906 1.36703745819398 2010-10-01_08
1.4197354320160749 1.415863712374582 2010-10-01_09
1.4535112190221031 1.4443051839464882 2010-10-01_10
1.4334536168787675 1.4355909698996656 2010-10-01_11
1.4847655726724716 1.5014382943143814 2010-10-01_12
1.4287312458137975 1.432448829431438 2010-10-01_13
1.3869783991962492 1.4348903010033445 2010-10-01_14
1.4848079370395175 1.4852707357859531 2010-10-01_15
1.668092933690556 1.656686120401338 2010-10-01_16
1.781684360348292 1.7433065217391304 2010-10-01_17
1.7456230743469523 1.7298381270903012 2010-10-01_18
1.9084264902880104 1.843854849498328 2010-10-01_19
1.9501491962491628 1.88722508361204 2010-10-01_20
1.7740316476892164 1.748335953177257 2010-10-01_21
1.4999974882786338 1.4843909698996656 2010-10-01_22
1.1692615539182851 1.164771906354515 2010-10-01_23
0.8995671691792295 0.8745291854825221 2010-10-02_00
0.7131675041876047 0.6843706305402241 2010-10-02_01
0.6304757118927973 0.6163518983107543 2010-10-02_02
0.5873654941373535 0.5848499749121927 2010-10-02_03
0.5870331658291457 0.5838431175781903 2010-10-02_04
0.6246139028475712 0.6249183810001672 2010-10-02_05
0.7776524288107203 0.7742351563806656 2010-10-02_06
1.2116840871021777 1.1777534704800134 2010-10-02_07
1.39077202680067 1.37663020572002 2010-10-02_08
1.4444286432160802 1.4424587723699611 2010-10-02_09
1.4705499162479063 1.4995485867201872 2010-10-02_10
1.4576286432160803 1.4719767519652116 2010-10-02_11
1.5088606365159132 1.514137815688242 2010-10-02_12
1.4611941373534338 1.4323602609131962 2010-10-02_13
1.4244269681742043 1.4028549924736575 2010-10-02_14
1.4753782244556113 1.4725547750459944 2010-10-02_15
1.5915544388609717 1.5833426994480684 2010-10-02_16
1.6482809045226132 1.6559593577521323 2010-10-02_17
1.6341755443886097 1.6095597926074596 2010-10-02_18
1.831796984924623 1.6985740090316106 2010-10-02_19
1.8646214405360133 1.8262756313764843 2010-10-02_20
1.6920742043551091 1.704685566148185 2010-10-02_21
1.484863149078727 1.4875310252550595 2010-10-02_22
1.2695073701842543 1.2519347717009537 2010-10-02_23
1.0038192629815743 0.9907267558528428 2010-10-03_00
0.7855921273031825 0.7702444816053512 2010-10-03_01
0.6676752093802345 0.6526941471571907 2010-10-03_02
0.6065475711892797 0.5975188963210702 2010-10-03_03
0.5789807370184255 0.5784448160535117 2010-10-03_04
0.6015988274706868 0.5937655518394649 2010-10-03_05
0.6589938023450587 0.6559008361204014 2010-10-03_06
0.806113567839196 0.7962702341137123 2010-10-03_07
1.0819036850921273 1.0960555183946488 2010-10-03_08
1.3932463986599666 1.3784329431438127 2010-10-03_09
1.560069514237856 1.514783110367893 2010-10-03_10
1.6008257956448912 1.5584198996655516 2010-10-03_11
1.6730400335008373 1.5916640468227423 2010-10-03_12
1.6237567839195983 1.5484122073578597 2010-10-03_13
1.535662311557789 1.483096153846154 2010-10-03_14
1.517491457286432 1.4347157190635451 2010-10-03_15
1.6004061976549413 1.4739956521739128 2010-10-03_16
1.7088654941373531 1.6263558528428097 2010-10-03_17
1.7718443886097153 1.6921177257525082 2010-10-03_18
1.90285108877722 1.7791235785953177 2010-10-03_19
1.7818321608040202 1.7648974916387958 2010-10-03_20
1.6335338358458962 1.637676755852843 2010-10-03_21
1.4412065326633168 1.4015229096989967 2010-10-03_22
1.206380904522613 1.2052602006688964 2010-10-03_23
0.9933393634840872 0.9815846153846154 2010-10-04_00
0.8058480737018426 0.7702175585284281 2010-10-04_01
